1743023932016.2065;45.21070;8.48450
1743023936627.7527;45.21154;8.48406
1743023941239.2988;45.21239;8.48363
1743023945850.845;45.21323;8.48319
1743023950462.391;45.21408;8.48275
1743023955073.9373;45.21492;8.48231
1743023959685.4834;45.21577;8.48187
1743023964297.0295;45.21661;8.48143
1743023968908.5757;45.21745;8.48099
1743023973520.1218;45.21830;8.48055
1743023978131.668;45.21914;8.48012
1743023982743.214;45.21999;8.47968
1743023987354.7603;45.22084;8.47925
1743023991966.3064;45.22168;8.47881
1743023996577.8525;45.22253;8.47837
1743024001189.3987;45.22337;8.47794
1743024005800.9448;45.22422;8.47750
1743024010412.491;45.22506;8.47707
1743024015024.037;45.22591;8.47663
1743024019635.5833;45.22675;8.47620
1743024024247.1294;45.22760;8.47576
1743024028858.6755;45.22844;8.47532
1743024033470.2217;45.22929;8.47489
1743024038081.7678;45.23013;8.47445
1743024042693.314;45.23098;8.47402
1743024047304.86;45.23182;8.47357
1743024051916.4062;45.23267;8.47313
1743024056527.9524;45.23351;8.47268
1743024061139.4985;45.23435;8.47223
1743024065751.0447;45.23519;8.47178
1743024070362.5908;45.23604;8.47134
1743024074974.137;45.23688;8.47090
1743024079585.683;45.23772;8.47046
1743024084197.2292;45.23857;8.47002
1743024088808.7754;45.23943;8.46965
1743024093420.3215;45.24029;8.46928
1743024098031.8677;45.24117;8.46907
1743024102643.4138;45.24206;8.46919
1743024107254.96;45.24294;8.46950
1743024111866.506;45.24383;8.46946
1743024116478.0522;45.24463;8.46891
1743024121089.5984;45.24524;8.46797
1743024125701.1445;45.24564;8.46683
1743024130312.6907;45.24595;8.46563
1743024134924.2368;45.24625;8.46443
1743024139535.783;45.24660;8.46325
1743024144147.329;45.24698;8.46210
1743024148758.8752;45.24741;8.46097
1743024153370.4214;45.24787;8.45987
1743024157981.9675;45.24832;8.45877
1743024162593.5137;45.24877;8.45766
1743024167205.0598;45.24922;8.45655
1743024171816.606;45.24967;8.45545
1743024176428.152;45.25011;8.45434
1743024181039.6982;45.25056;8.45323
1743024185651.2444;45.25101;8.45213
1743024190262.7905;45.25146;8.45102
1743024194874.3367;45.25192;8.44992
1743024199485.8828;45.25237;8.44881
1743024204097.429;45.25282;8.44771
1743024208708.975;45.25327;8.44660
1743024213320.5212;45.25372;8.44550
1743024217932.0674;45.25417;8.44439
1743024222543.6135;45.25463;8.44329
1743024227155.1597;45.25510;8.44220
1743024231766.7058;45.25559;8.44114
1743024236378.252;45.25611;8.44009
1743024240989.798;45.25666;8.43908
1743024245601.3442;45.25724;8.43810
1743024250212.8904;45.25782;8.43713
1743024254824.4365;45.25844;8.43620
1743024259435.9827;45.25907;8.43529
1743024264047.5288;45.25971;8.43439
1743024268659.075;45.26035;8.43350
1743024273270.621;45.26099;8.43260
1743024277882.1672;45.26163;8.43170
1743024282493.7134;45.26227;8.43080
1743024287105.2595;45.26291;8.42990
1743024291716.8057;45.26355;8.42900
1743024296328.3518;45.26418;8.42810
1743024300939.898;45.26482;8.42720
1743024305551.444;45.26546;8.42629
1743024310162.9902;45.26609;8.42539
1743024314774.5364;45.26673;8.42449
1743024319386.0825;45.26737;8.42359
1743024323997.6287;45.26801;8.42268
1743024328609.1748;45.26864;8.42178
1743024333220.721;45.26928;8.42088
1743024337832.267;45.26992;8.41998
1743024342443.8132;45.27055;8.41908
1743024347055.3594;45.27119;8.41817
1743024351666.9055;45.27183;8.41727
1743024356278.4517;45.27246;8.41637
1743024360889.9978;45.27310;8.41547
1743024365501.544;45.27374;8.41457
1743024370113.09;45.27438;8.41366
1743024374724.6362;45.27501;8.41276
1743024379336.1824;45.27565;8.41186
1743024383947.7285;45.27629;8.41096
1743024388559.2747;45.27692;8.41005
1743024393170.8208;45.27756;8.40915
1743024397782.367;45.27820;8.40825
1743024402393.913;45.27883;8.40735
1743024407005.4592;45.27947;8.40645
1743024411617.0054;45.28011;8.40554
1743024416228.5515;45.28075;8.40464
1743024420840.0977;45.28138;8.40374
1743024425451.6438;45.28202;8.40284
1743024430063.19;45.28266;8.40193
1743024434674.736;45.28329;8.40103
1743024439286.2822;45.28393;8.40013
1743024443897.8284;45.28457;8.39923
1743024448509.3745;45.28520;8.39832
1743024453120.9207;45.28584;8.39742
1743024457732.4668;45.28648;8.39652
1743024462344.013;45.28712;8.39562
1743024466955.559;45.28775;8.39471
1743024471567.1052;45.28836;8.39377
1743024476178.6514;45.28899;8.39285
1743024480790.1975;45.28957;8.39189
1743024485401.7437;45.29021;8.39099
1743024490013.2898;45.29092;8.39021
1743024494624.836;45.29173;8.38965
1743024499236.382;45.29259;8.38931
1743024503847.9282;45.29348;8.38914
1743024508459.4744;45.29438;8.38908
1743024513071.0205;45.29527;8.38888
1743024517682.5667;45.29616;8.38891
1743024522294.1128;45.29679;8.38959
1743024526905.659;45.29750;8.38936
1743024531517.205;45.29825;8.39003
1743024536128.7512;45.29896;8.39080
1743024540740.2974;45.29967;8.39159
1743024545351.8435;45.30038;8.39238
1743024549963.3896;45.30109;8.39316
1743024554574.9358;45.30165;8.39408
1743024559186.482;45.30228;8.39455
1743024563798.028;45.30300;8.39530
1743024568409.5742;45.30371;8.39609
1743024573021.1204;45.30441;8.39689
1743024577632.6665;45.30512;8.39767
1743024582244.2126;45.30583;8.39846
1743024586855.7588;45.30654;8.39924
1743024591467.305;45.30725;8.40003
1743024596078.851;45.30795;8.40082
1743024600690.3972;45.30866;8.40161
1743024605301.9434;45.30937;8.40239
1743024609913.4895;45.31008;8.40318
1743024614525.0356;45.31079;8.40397
1743024619136.5818;45.31150;8.40476
1743024623748.128;45.31221;8.40554
1743024628359.674;45.31292;8.40633
1743024632971.2202;45.31362;8.40712
1743024637582.7664;45.31415;8.40811
1743024642194.3125;45.31492;8.40854
1743024646805.8586;45.31563;8.40932
1743024651417.4048;45.31634;8.41011
1743024656028.951;45.31705;8.41090
1743024660640.497;45.31776;8.41168
1743024665252.0432;45.31848;8.41246
1743024669863.5894;45.31918;8.41324
1743024674475.1355;45.31986;8.41407
1743024679086.6816;45.32063;8.41429
1743024683698.2278;45.32150;8.41460
1743024688309.774;45.32238;8.41490
1743024692921.32;45.32284;8.41551
1743024697532.8662;45.32300;8.41674
1743024702144.4124;45.32354;8.41721
1743024706755.9585;45.32348;8.41837
1743024711367.5046;45.32400;8.41888
1743024715979.0508;45.32449;8.41986
1743024720590.597;45.32484;8.42101
1743024725202.143;45.32529;8.42136
1743024727305.9958;45.32518;8.42079
